condition,layer,n_prompts,n_rows,mean_projection,std_projection,min_projection,max_projection,token_window
harmful_k00,16,25,428,1.463968722619743,1.4499110059262643,-2.5625,6.0,all_positions
harmful_k00,20,25,428,1.951081890926183,2.3362935659744024,-3.625,8.9375,all_positions
harmful_k00,24,25,428,1.18785711983654,3.6948398261277564,-8.125,11.5,all_positions
harmful_k00,27,25,428,0.37570953369140625,4.912098258122823,-12.25,15.0,all_positions
harmful_k03,16,25,1149,0.1808121555052808,1.2318001561773726,-2.671875,3.5625,all_positions
harmful_k03,20,25,1149,-0.3478967518885308,1.5814463523506017,-3.96875,4.9375,all_positions
harmful_k03,24,25,1149,-3.0209732420865714,2.2621505884894018,-8.375,5.0625,all_positions
harmful_k03,27,25,1149,-5.176685144011096,2.914118091812994,-12.25,3.890625,all_positions
harmful_k10,16,25,1071,-0.23529564210124154,1.3236221007266844,-2.96875,3.84375,all_positions
harmful_k10,20,25,1071,-0.7930917499446067,1.6783622577787505,-4.40625,5.21875,all_positions
harmful_k10,24,25,1071,-3.416762066154587,2.42514335697506,-9.3125,5.5,all_positions
harmful_k10,27,25,1071,-5.689920790500445,3.316576189042269,-12.5,3.90625,all_positions
