condition,layer,n_prompts,n_rows,mean_projection,std_projection,min_projection,max_projection,token_window
harmful_k00,16,25,403,1.4109837837313897,1.1152295417192135,-1.7421875,4.4375,generated_tokens
harmful_k00,20,25,403,1.7131688044621394,1.752867225391963,-2.75,6.15625,generated_tokens
harmful_k00,24,25,403,0.9181541272487593,2.743756124386664,-6.5625,5.8125,generated_tokens
harmful_k00,27,25,403,0.17953317041136788,3.382872873879223,-9.75,5.125,generated_tokens
harmful_k03,16,25,1124,0.6514184483429716,1.1420052703990373,-1.84375,3.828125,generated_tokens
harmful_k03,20,25,1124,0.08484136846141883,1.5339954511022178,-3.265625,5.0,generated_tokens
harmful_k03,24,25,1124,-2.3133849554638846,2.0583466360250897,-7.15625,5.0625,generated_tokens
harmful_k03,27,25,1124,-3.9017531099692784,2.5743288727839047,-10.0625,4.1875,generated_tokens
harmful_k10,16,25,1046,0.20947608437182572,1.1894090211460382,-2.125,3.734375,generated_tokens
harmful_k10,20,25,1046,-0.3810409177557688,1.586525664264864,-3.578125,5.09375,generated_tokens
harmful_k10,24,25,1046,-2.6797259533154576,2.229940375186324,-7.9375,5.34375,generated_tokens
harmful_k10,27,25,1046,-4.416603686476757,2.9130816126344596,-10.25,3.984375,generated_tokens
