condition,layer,token_position,n_prompts,n_rows,mean_projection,std_projection,min_projection,max_projection,token_window
harmful_k00,16,0,25,25,3.615,0.37412767463405233,2.609375,4.4375,generated_token
harmful_k00,16,1,25,25,2.306875,0.37258144776861085,1.375,3.046875,generated_token
harmful_k00,16,2,25,25,2.17765625,0.36098329548039393,0.94921875,2.546875,generated_token
harmful_k00,16,3,25,25,1.881875,0.3516299125182671,0.8203125,2.265625,generated_token
harmful_k00,16,4,25,25,2.2103125,0.68102730893925,0.1044921875,2.765625,generated_token
harmful_k00,16,5,25,25,1.86171875,0.608131901387243,-0.158203125,2.46875,generated_token
harmful_k00,16,6,25,25,1.930966796875,0.6590530133638572,-0.053955078125,2.828125,generated_token
harmful_k00,16,7,20,20,1.58203125,1.0238888007194396,0.365234375,2.78125,generated_token
harmful_k00,16,8,14,14,0.8313337053571429,0.44923417037108193,-0.353515625,1.5,generated_token
harmful_k00,16,9,14,14,0.9367327008928571,0.35935462277850805,-0.0849609375,1.4765625,generated_token
harmful_k00,16,10,14,14,0.7608816964285714,0.7533450584361046,-1.3125,2.1875,generated_token
harmful_k00,16,11,14,14,0.5912388392857143,0.7603427801873207,-1.375,1.90625,generated_token
harmful_k00,16,12,14,14,0.6939174107142857,0.661042619318043,-0.98046875,1.921875,generated_token
harmful_k00,16,13,14,14,0.5970982142857143,0.5013195692623739,-0.9140625,1.4296875,generated_token
harmful_k00,16,14,14,14,0.5678013392857143,0.6481271832318884,-1.203125,2.078125,generated_token
harmful_k00,16,15,14,14,0.7339564732142857,0.43890903722802643,-0.044921875,2.0625,generated_token
harmful_k00,16,16,14,14,1.0231584821428572,0.2804495164190131,0.6796875,1.6953125,generated_token
harmful_k00,16,17,7,7,1.1784319196428572,0.5685625694681935,0.0771484375,1.8046875,generated_token
harmful_k00,16,18,4,4,1.4921875,0.6485786743911643,0.84375,2.390625,generated_token
harmful_k00,16,19,4,4,1.541015625,0.8929320676338455,0.66796875,2.4375,generated_token
harmful_k00,16,20,4,4,1.021484375,0.27727038348856486,0.6484375,1.28125,generated_token
harmful_k00,16,21,4,4,0.86376953125,0.6216920414195606,0.056640625,1.5546875,generated_token
harmful_k00,16,22,4,4,0.9912109375,0.46155915662225677,0.5234375,1.5234375,generated_token
harmful_k00,16,23,4,4,0.8369140625,0.35353001236837345,0.37890625,1.2265625,generated_token
harmful_k00,16,24,3,3,1.2994791666666667,0.8488105380042612,0.6171875,2.25,generated_token
harmful_k00,16,25,3,3,1.3587239583333333,0.8352717425308022,0.490234375,2.15625,generated_token
harmful_k00,16,26,3,3,1.1575520833333333,0.5309100091592933,0.56640625,1.59375,generated_token
harmful_k00,16,27,3,3,1.2213541666666667,0.40333489367811126,0.7578125,1.4921875,generated_token
harmful_k00,16,28,3,3,1.234375,0.296875,0.984375,1.5625,generated_token
harmful_k00,16,29,2,2,1.23046875,0.24859222776089562,1.0546875,1.40625,generated_token
harmful_k00,16,30,2,2,1.11328125,0.4143203796014927,0.8203125,1.40625,generated_token
harmful_k00,16,31,2,2,0.4964599609375,0.6679189786159063,0.024169921875,0.96875,generated_token
harmful_k00,16,32,2,2,0.50341796875,0.5144478046718535,0.1396484375,0.8671875,generated_token
harmful_k00,16,33,2,2,0.4697265625,0.26378397501295037,0.283203125,0.65625,generated_token
harmful_k00,16,34,2,2,0.56640625,1.1766698780682392,-0.265625,1.3984375,generated_token
harmful_k00,16,35,2,2,0.015625,0.21682766532478118,-0.1376953125,0.1689453125,generated_token
harmful_k00,16,36,2,2,-0.6259765625,0.30245387710908966,-0.83984375,-0.412109375,generated_token
harmful_k00,16,37,2,2,-1.5078125,0.04419417382415922,-1.5390625,-1.4765625,generated_token
harmful_k00,16,38,2,2,-0.642578125,0.17953883116064684,-0.76953125,-0.515625,generated_token
harmful_k00,16,39,2,2,-0.595703125,0.27897572226500505,-0.79296875,-0.3984375,generated_token
harmful_k00,16,40,2,2,-0.29150390625,0.18989684065068416,-0.42578125,-0.1572265625,generated_token
harmful_k00,16,41,2,2,-0.8017578125,0.6118130938782042,-1.234375,-0.369140625,generated_token
harmful_k00,16,42,2,2,-0.943359375,0.13534465733648762,-1.0390625,-0.84765625,generated_token
harmful_k00,16,43,2,2,-0.939453125,0.19611164634470654,-1.078125,-0.80078125,generated_token
harmful_k00,16,44,2,2,-1.4375,0.16572815184059708,-1.5546875,-1.3203125,generated_token
harmful_k00,16,45,2,2,-1.294921875,0.6325291128582788,-1.7421875,-0.84765625,generated_token
harmful_k00,16,46,2,2,-0.8046875,0.6076698900821893,-1.234375,-0.375,generated_token
harmful_k00,20,0,25,25,5.44625,0.3861746487989598,4.375,6.15625,generated_token
harmful_k00,20,1,25,25,3.1225,0.5909667840994569,1.4609375,4.0625,generated_token
harmful_k00,20,2,25,25,2.7419140625,0.7478283871659356,0.1806640625,3.296875,generated_token
harmful_k00,20,3,25,25,2.01171875,0.8527159738528429,-0.828125,2.5,generated_token
harmful_k00,20,4,25,25,2.3671875,1.0659315755234557,-1.2265625,3.125,generated_token
harmful_k00,20,5,25,25,2.2275,1.0711374368066153,-1.5234375,3.046875,generated_token
harmful_k00,20,6,25,25,2.50046875,1.2410211784119267,-1.609375,3.703125,generated_token
harmful_k00,20,7,20,20,2.01875,1.3220871851289675,-1.0546875,3.53125,generated_token
harmful_k00,20,8,14,14,1.3504464285714286,1.1358354772080068,-1.4609375,2.09375,generated_token
harmful_k00,20,9,14,14,1.4571707589285714,0.8756062729302037,-0.71484375,2.125,generated_token
harmful_k00,20,10,14,14,1.5362723214285714,1.13851394781939,-2.203125,2.1875,generated_token
harmful_k00,20,11,14,14,1.1356375558035714,1.1282844230618279,-1.9609375,2.4375,generated_token
harmful_k00,20,12,14,14,1.0901783534458704,1.0634614207909074,-2.015625,2.40625,generated_token
harmful_k00,20,13,14,14,0.8938337053571429,1.0952239400924317,-2.359375,1.59375,generated_token
harmful_k00,20,14,14,14,0.6351841517857143,0.953784899044606,-2.328125,1.3125,generated_token
harmful_k00,20,15,14,14,0.5627790178571429,0.6986426711493966,-0.7890625,1.046875,generated_token
harmful_k00,20,16,14,14,0.9161551339285714,0.5075457326098956,-0.28125,1.4453125,generated_token
harmful_k00,20,17,7,7,1.0424107142857142,0.914608846056795,-0.80078125,1.9140625,generated_token
harmful_k00,20,18,4,4,1.3409423828125,1.1586404353292148,0.10986328125,2.859375,generated_token
harmful_k00,20,19,4,4,1.9853515625,1.242786702799639,0.64453125,3.609375,generated_token
harmful_k00,20,20,4,4,0.6529541015625,0.9908586850196879,-0.11669921875,2.09375,generated_token
harmful_k00,20,21,4,4,0.393310546875,1.1961040659998847,-1.015625,1.8515625,generated_token
harmful_k00,20,22,4,4,0.6932373046875,1.142399517999609,-0.08837890625,2.390625,generated_token
harmful_k00,20,23,4,4,0.778564453125,0.693022482249985,0.0654296875,1.4765625,generated_token
harmful_k00,20,24,3,3,1.5553385416666667,1.363796482896575,0.126953125,2.84375,generated_token
harmful_k00,20,25,3,3,1.4765625,0.258167369404036,1.3046875,1.7734375,generated_token
harmful_k00,20,26,3,3,1.1315104166666667,0.21152743508649377,0.94140625,1.359375,generated_token
harmful_k00,20,27,3,3,1.3802083333333333,0.2740320916235603,1.1171875,1.6640625,generated_token
harmful_k00,20,28,3,3,1.2356770833333333,0.3752914991175471,0.96484375,1.6640625,generated_token
harmful_k00,20,29,2,2,0.96484375,0.24859222776089562,0.7890625,1.140625,generated_token
harmful_k00,20,30,2,2,0.912109375,0.08562621178430849,0.8515625,0.97265625,generated_token
harmful_k00,20,31,2,2,0.0244140625,0.7278228001666222,-0.490234375,0.5390625,generated_token
harmful_k00,20,32,2,2,-0.275390625,0.2375436843048558,-0.443359375,-0.107421875,generated_token
harmful_k00,20,33,2,2,-0.3740234375,0.17263349150062196,-0.49609375,-0.251953125,generated_token
harmful_k00,20,34,2,2,-0.31640625,1.2319125953484382,-1.1875,0.5546875,generated_token
harmful_k00,20,35,2,2,-1.060546875,0.5220436782978808,-1.4296875,-0.69140625,generated_token
harmful_k00,20,36,2,2,-1.7734375,0.27621358640099514,-1.96875,-1.578125,generated_token
harmful_k00,20,37,2,2,-2.6328125,0.07733980419227864,-2.6875,-2.578125,generated_token
harmful_k00,20,38,2,2,-1.86328125,0.18230096702465678,-1.9921875,-1.734375,generated_token
harmful_k00,20,39,2,2,-1.8125,0.14363106492851746,-1.9140625,-1.7109375,generated_token
harmful_k00,20,40,2,2,-1.60546875,0.13810679320049757,-1.703125,-1.5078125,generated_token
harmful_k00,20,41,2,2,-1.5048828125,1.4956965703613887,-2.5625,-0.447265625,generated_token
harmful_k00,20,42,2,2,-2.1796875,0.09943689110435824,-2.25,-2.109375,generated_token
harmful_k00,20,43,2,2,-2.3515625,0.49718445552179125,-2.703125,-2.0,generated_token
harmful_k00,20,44,2,2,-2.6875,0.06629126073623882,-2.734375,-2.640625,generated_token
harmful_k00,20,45,2,2,-2.453125,0.4198446513295126,-2.75,-2.15625,generated_token
harmful_k00,20,46,2,2,-1.763671875,1.2843931767646273,-2.671875,-0.85546875,generated_token
harmful_k00,24,0,25,25,5.28375,0.21193245287905607,4.84375,5.8125,generated_token
harmful_k00,24,1,25,25,3.3740625,0.9650317166770781,0.6171875,4.59375,generated_token
harmful_k00,24,2,25,25,2.7384375,1.2911384798768681,-1.6640625,3.546875,generated_token
harmful_k00,24,3,25,25,1.3090625,1.6154159479514347,-4.28125,2.1875,generated_token
harmful_k00,24,4,25,25,1.499375,1.835798864446518,-4.78125,2.4375,generated_token
harmful_k00,24,5,25,25,1.6821875,1.4671730092246775,-3.125,2.640625,generated_token
harmful_k00,24,6,25,25,2.314375,1.9804511319893547,-3.75,3.953125,generated_token
harmful_k00,24,7,20,20,1.363671875,2.18753961283447,-4.3125,3.78125,generated_token
harmful_k00,24,8,14,14,0.9905133928571429,2.0190983336099313,-3.75,2.40625,generated_token
harmful_k00,24,9,14,14,1.2532435825892858,1.7928965702262607,-2.8125,2.34375,generated_token
harmful_k00,24,10,14,14,1.54296875,2.238344439217459,-5.28125,2.9375,generated_token
harmful_k00,24,11,14,14,0.8687220982142857,2.4733190913438294,-4.75,3.078125,generated_token
harmful_k00,24,12,14,14,0.5851004464285714,2.3442979019894254,-4.8125,2.0625,generated_token
harmful_k00,24,13,14,14,0.16155133928571427,2.1748127565569417,-5.46875,1.5078125,generated_token
harmful_k00,24,14,14,14,-0.28138950892857145,1.8645421912597446,-5.1875,1.1796875,generated_token
harmful_k00,24,15,14,14,-0.3224574497767857,1.615686322148202,-3.3125,1.0390625,generated_token
harmful_k00,24,16,14,14,-0.2940673828125,1.1084482686583021,-3.53125,0.6328125,generated_token
harmful_k00,24,17,7,7,-0.3989955357142857,1.7845171012474823,-3.0,2.40625,generated_token
harmful_k00,24,18,4,4,-0.0361328125,2.4014456209867925,-2.6875,3.046875,generated_token
harmful_k00,24,19,4,4,0.2783203125,0.8400261732595407,-0.396484375,1.3515625,generated_token
harmful_k00,24,20,4,4,-1.3056640625,2.7018270739174843,-4.0,2.1875,generated_token
harmful_k00,24,21,4,4,-1.115234375,2.5532366786952783,-3.796875,2.34375,generated_token
harmful_k00,24,22,4,4,-1.1015625,2.9365717726699048,-2.921875,3.28125,generated_token
harmful_k00,24,23,4,4,-0.58203125,2.3564629172700235,-3.171875,2.015625,generated_token
harmful_k00,24,24,3,3,0.01953125,2.154490762183941,-2.328125,1.90625,generated_token
harmful_k00,24,25,3,3,-0.4635416666666667,1.8907110861943803,-2.125,1.59375,generated_token
harmful_k00,24,26,3,3,-1.1848958333333333,1.7500058128623697,-2.9375,0.5625,generated_token
harmful_k00,24,27,3,3,-0.4947916666666667,1.2759592873068417,-1.296875,0.9765625,generated_token
harmful_k00,24,28,3,3,-1.1326497395833333,0.9413718485053644,-1.9609375,-0.10888671875,generated_token
harmful_k00,24,29,2,2,-2.0,1.193242693252299,-2.84375,-1.15625,generated_token
harmful_k00,24,30,2,2,-1.48046875,0.34802911886525384,-1.7265625,-1.234375,generated_token
harmful_k00,24,31,2,2,-2.8671875,0.2099223256647563,-3.015625,-2.71875,generated_token
harmful_k00,24,32,2,2,-3.265625,0.508232998977831,-3.625,-2.90625,generated_token
harmful_k00,24,33,2,2,-3.46875,0.1767766952966369,-3.59375,-3.34375,generated_token
harmful_k00,24,34,2,2,-3.7578125,1.7125242356861698,-4.96875,-2.546875,generated_token
harmful_k00,24,35,2,2,-3.453125,1.5688931707576523,-4.5625,-2.34375,generated_token
harmful_k00,24,36,2,2,-5.046875,0.508232998977831,-5.40625,-4.6875,generated_token
